PRODUCTO,PRECIO,CATEGORIA,SUBCATEGORIA,DESCUENTO
HALCONERO VINAGRE ALCOHOL 930,1300,ALMACÉN,Básico,0
HALCONERO VINAGRE MANZANA,2200,ALMACÉN,Básico,0
HALCONERO VINAGRE VINO,1700,ALMACÉN,Básico,0
HAMLET FRUTILLA,1200,DULCES,,0
JUGO NARANJA 1L BIG C,1300,BEBIDA,,0
KETCHUP HELLMANS 250G,2600,ALMACÉN,Básico,0
LA VIRGINIA CAFE SUAVE 100G,6200,ALMACÉN,Básico,0
LA VIRGINIA TE 10 X 25 SAQ,1300,ALMACÉN,Básico,0
LA VIRGINIA TE BOLDO 6 X 25 SAQ,2500,ALMACÉN,Básico,0
LA VIRGINIA TE CEDRON 6 X 25,2400,ALMACÉN,Básico,0
LA VIRGINIA TE CHAI 6 X 20,2800,ALMACÉN,Básico,0
LA VIRGINIA TE DURAZNO 6 X 20,1900,ALMACÉN,Básico,0
LA VIRGINIA TE FRUTILLA 6 X 20,2800,ALMACÉN,Básico,0
LA VIRGINIA TE LIMON 6 X 20,2400,ALMACÉN,Básico,0
LA VIRGINIA TE MANZANILLA 6 X 25,2000,ALMACÉN,Básico,0
LA VIRGINIA TE MENTA 6 X 25,2000,ALMACÉN,Básico,0
LA VIRGINIA TE MEZCLA HIERBAS 6 X,2200,ALMACÉN,Básico,0
LA VIRGINIA TE ROJO 6 X 20,2800,ALMACÉN,Básico,0
LA VIRGINIA TE TILO 6 X 25,4000,ALMACÉN,Básico,0
LA VIRGINIA TE TILO/MANZANI/CEDRON,2900,ALMACÉN,Básico,0
LA VIRGINIA TE VERDE 6 X 20,2000,ALMACÉN,Básico,0
LECHE 7 DIAS,1950,ALMACÉN,Básico,0
MANTECA TEODORO,1500,REFRIGERADOS,,0
MANÍ CERV. JAMÓN 170G,1850,SNACKS,Fraccionado,0
MANÍ CERV. PANCETA 170G,1850,SNACKS,Fraccionado,0
MANÍ CERV. PIZZA 170G,1850,SNACKS,Fraccionado,0
MANÍ SALADO 170G,1300,SNACKS,Fraccionado,0
MARROC CHICO 14G,1300,DULCES,,0
MAYONESA HELLAMNS 237G,1700,ALMACÉN,Básico,0
MEDALLON POLLO ESP / Q,7750,CONGELADOS,Rebozados,0
MEDALLON POLLO J/Q,8750,CONGELADOS,Rebozados,0
MEDALLON POLLO NATURAL,7750,CONGELADOS,Rebozados,0
MEDIATARDE SANDWICH X3,2500,SNACKS,,0
MILANESA POLLO,7000,CONGELADOS,Pollo Crudo,0
MUSLOS POLLO,4468,CONGELADOS,Pollo Crudo,0
Mapple Huevo,4500,ALMACÉN,Básico,0
NATURA MAYONESA  250G,1900,ALMACÉN,Básico,0
NATURA MOSTAZA 250G,1300,ALMACÉN,Básico,0
NATURA ROCIO VEGETAL,4800,ALMACÉN,Básico,0
NEVI ARVEJAS 340G,700,ALMACÉN,Básico,0
NEVI CHOCLO AMARILLO 340G,1500,ALMACÉN,Básico,0
NEVI CHOCLO AMARILLO CREMOSO 340G,800,ALMACÉN,Básico,0
NEVI LENTEJAS 340G,1000,ALMACÉN,Básico,0
OREGANO 25G,500,ALMACÉN,Condimentos,0
PALITO  AGUA MANZANA,500,HELADOS,,0
PALITO  CREMA  CHOCOLATE,1000,HELADOS,,0
PALITO  CREMA FRUTILLA,1000,HELADOS,,0
PALITO AGUA C DEL CIELO,500,HELADOS,,0
PALITO AGUA NARANJA,500,HELADOS,,0
PALITO AGUA UVA,500,HELADOS,,0
PALITO BOMBOM,1500,HELADOS,,0
PALITOS SALADOS 150G,1200,SNACKS,Fraccionado,0
PAN,2000,ALMACÉN,Básico,0
PAN HAMBURGUESA,2300,ALMACÉN,Básico,0
PAN LACTAL 400G,3400,ALMACÉN,Básico,0
PAPAS 90G JULI-CROC,2000,SNACKS,Fraccionado,0
PAPAS FRITAS 1 KG,5700,CONGELADOS,Rebozados,0
PAPAS FRITAS 400G,2300,CONGELADOS,Rebozados,0
PAPAS FRITAS 500G,2850,CONGELADOS,Rebozados,0
PASCUALINA HORNO,3000,REFRIGERADOS,,0
PASTA DE MANI ENTRENUTS NATURAL,3200,DIETÉTICA,Saludable,0
PASTA MANI CROPPERS CRUNCHY,3400,DIETÉTICA,Saludable,0
PASTRAFROLA CHICA BATATA,1400,ALMACÉN,,0
PASTRAFROLA CHICA MEMBRILLO,1400,ALMACÉN,,0
PATA  MUSLO,3500,CONGELADOS,Pollo Crudo,0
PATITAS POLLO 400G,3100,CONGELADOS,Rebozados,0
PATITAS POLLO J/Q 400G,3500,CONGELADOS,Rebozados,0
PECHUGA,8000,CONGELADOS,Pollo Crudo,0
PIMENTON DULCE 70G,1700,ALMACÉN,Condimentos,0
POTE BAHIA 1L VAINILLA/FRUTILLA/AMERICANA,7700,HELADOS,,0
POTE BAHIA 3L VAINILLA/ FRUTILLA / DULCE DE LECHE,17500,HELADOS,3 LT,25
POTE SIMBA 1L CHOCOLATE/AMERICANA/FRUTILLA,5500,HELADOS,,0
POTE SIMBA 1L DULCE DE LECHE/ VAINILLA/FRUTILLA,5500,HELADOS,,0
POTE SIMBA 3 CHOCOLATE FRUTILLA AMERICANA,13200,HELADOS,3 LT,25
POTE SIMBA 3 L DULCE DE LECHE/ VAINILLA / FRUTILLA,13200,HELADOS,3 LT,25
PRICENTON ACEITUNAS VERDES,2000,ALMACÉN,Básico,0
PROVENZAL 50G,700,ALMACÉN,Condimentos,0
PURE DE PAPA KNORR 125G,3100,ALMACÉN,Básico,0
PURE TOMATE SABORES 520g,700,ALMACÉN,Básico,0
PUREZA C/ LEVADURA PIZZA,2000,ALMACÉN,Básico,0
RAVIOLES RICOTA X64,4000,CONGELADOS,PASTAS,10
RAVIOLES VERDURA X64,4000,CONGELADOS,PASTAS,10
REBOSAURIOS,10500,CONGELADOS,Rebozados,0
ROMERO 30G,800,ALMACÉN,Condimentos,0
"SABORIZADA FRESH 1,5 L MANZANA",1600,BEBIDA,,0
"SABORIZADA FRESH 1,5 L POMELO",1600,BEBIDA,,0
SAL FINA DOS ANCLAS 500G,1800,ALMACÉN,Básico,0
SALSA CHIMI AHUMADOX250CC,1500,ALMACÉN,Básico,0
SALSA PROVENZAL X250CC,1500,ALMACÉN,Básico,0
SALSA SOJA X250CC,1900,ALMACÉN,Básico,0
SAN AGUSTIN MOSTACHOL 500G,950,ALMACÉN,Básico,0
SECCO 3L LIMA,2300,BEBIDA,,0
SECCO 3L POMELO,2300,BEBIDA,,0
SORRENTINOS J/Q X10,4000,CONGELADOS,PASTAS,10
"TALLARINES HUEV, 200G",2500,CONGELADOS,PASTAS,10
TAPA EMPANADA HORNO,2500,REFRIGERADOS,,0
TORTA FRITAS X12,3000,CONGELADOS,GUSTITOS,10
"TROZADO 2,5 KG",8000,CONGELADOS,Pollo Crudo,0
YERBA LA TRANQUERA 500G,1600,ALMACÉN,Básico,0
YERBA PLAYADITO 500G,2700,ALMACÉN,Básico,0
