PRODUCTO,PRECIO,CATEGORIA,SUBCATEGORIA,DESCUENTO,CANTIDAD
GUAYMALLEN SIMPLE NEGRO,500,DULCES,,0,36
HALCONERO VINAGRE ALCOHOL,1200,ALMACÉN,Básico,0,1
HALCONERO VINAGRE ALCOHOL 930,1300,ALMACÉN,Básico,0,0
HALCONERO VINAGRE MANZANA,2200,ALMACÉN,Básico,0,2
HALCONERO VINAGRE VINO,1700,ALMACÉN,Básico,0,2
HAMLET FRUTILLA,1200,DULCES,,0,19
JUGO NARANJA 1L BIG C,1300,BEBIDA,,0,0
KETCHUP HELLMANS 250G,2600,ALMACÉN,Básico,0,4
LA VIRGINIA CAFE SUAVE 100G,6200,ALMACÉN,Básico,0,6
LA VIRGINIA TE 10 X 25 SAQ,1300,ALMACÉN,Básico,0,2
LA VIRGINIA TE BOLDO 6 X 25 SAQ,2500,ALMACÉN,Básico,0,1
LA VIRGINIA TE CEDRON 6 X 25,2400,ALMACÉN,Básico,0,1
LA VIRGINIA TE CHAI 6 X 20,2800,ALMACÉN,Básico,0,1
LA VIRGINIA TE DURAZNO 6 X 20,1900,ALMACÉN,Básico,0,1
LA VIRGINIA TE FRUTILLA 6 X 20,2800,ALMACÉN,Básico,0,1
LA VIRGINIA TE LIMON 6 X 20,2400,ALMACÉN,Básico,0,1
LA VIRGINIA TE MANZANILLA 6 X 25,2000,ALMACÉN,Básico,0,0
LA VIRGINIA TE MENTA 6 X 25,2000,ALMACÉN,Básico,0,1
LA VIRGINIA TE MEZCLA HIERBAS 6 X,2200,ALMACÉN,Básico,0,1
LA VIRGINIA TE ROJO 6 X 20,2800,ALMACÉN,Básico,0,1
LA VIRGINIA TE TILO 6 X 25,4000,ALMACÉN,Básico,0,1
LA VIRGINIA TE TILO/MANZANI/CEDRON,2900,ALMACÉN,Básico,0,1
LA VIRGINIA TE VERDE 6 X 20,2000,ALMACÉN,Básico,0,1
LECHE 7 DIAS,1950,ALMACÉN,Básico,0,7
MANTECA TEODORO,1500,REFRIGERADOS,,0,5
MANÍ CERV. JAMÓN 170G,1850,SNACKS,Fraccionado,0,1
MANÍ CERV. PANCETA 170G,1850,SNACKS,Fraccionado,0,4
MANÍ CERV. PIZZA 170G,1850,SNACKS,Fraccionado,0,2
MANÍ SALADO 170G,1300,SNACKS,Fraccionado,0,27
MARROC CHICO 14G,1300,DULCES,,0,20
MAYONESA HELLAMNS 237G,1700,ALMACÉN,Básico,0,5
MEDALLON POLLO ESP / Q,7750,CONGELADOS,Rebozados,0,3.71
MEDALLON POLLO J/Q,8750,CONGELADOS,Rebozados,0,3.09
MEDALLON POLLO NATURAL,7750,CONGELADOS,Rebozados,0,5.44
MEDIATARDE SANDWICH X3,2500,SNACKS,,0,0
MILANESA POLLO,7000,CONGELADOS,Pollo Crudo,0,4.01
MUSLOS POLLO,4468,CONGELADOS,Pollo Crudo,0,0
Mapple Huevo,4500,ALMACÉN,Básico,0,3
NATURA MAYONESA  250G,1900,ALMACÉN,Básico,0,10
NATURA MOSTAZA 250G,1300,ALMACÉN,Básico,0,12
NATURA ROCIO VEGETAL,4800,ALMACÉN,Básico,0,11
NEVI ARVEJAS 340G,700,ALMACÉN,Básico,0,4
NEVI CHOCLO AMARILLO 340G,1500,ALMACÉN,Básico,0,2
NEVI CHOCLO AMARILLO CREMOSO 340G,800,ALMACÉN,Básico,0,3
NEVI LENTEJAS 340G,1000,ALMACÉN,Básico,0,4
OREGANO 25G,500,ALMACÉN,Condimentos,0,15
PALITO  AGUA MANZANA,500,HELADOS,,0,20
PALITO  CREMA  CHOCOLATE,1000,HELADOS,,0,20
PALITO  CREMA FRUTILLA,1000,HELADOS,,0,18
PALITO AGUA C DEL CIELO,500,HELADOS,,0,20
PALITO AGUA NARANJA,500,HELADOS,,0,20
PALITO AGUA UVA,500,HELADOS,,0,20
PALITO BOMBOM,1500,HELADOS,,0,40
PALITOS SALADOS 150G,1200,SNACKS,Fraccionado,0,2
PAN,2000,ALMACÉN,Básico,0,0
PAN HAMBURGUESA,2300,ALMACÉN,Básico,0,5
PAN LACTAL 400G,3400,ALMACÉN,Básico,0,4
PAPAS 90G JULI-CROC,2000,SNACKS,Fraccionado,0,6
PAPAS FRITAS 1 KG,5700,CONGELADOS,Rebozados,0,0
PAPAS FRITAS 400G,2300,CONGELADOS,Rebozados,0,21
PAPAS FRITAS 500G,2850,CONGELADOS,Rebozados,0,17
PASCUALINA HORNO,3000,REFRIGERADOS,,0,4
PASTA DE MANI ENTRENUTS NATURAL,3200,DIETÉTICA,Saludable,0,2
PASTA MANI CROPPERS CRUNCHY,3400,DIETÉTICA,Saludable,0,2
PASTRAFROLA CHICA BATATA,1400,ALMACÉN,,0,0
PASTRAFROLA CHICA MEMBRILLO,1400,ALMACÉN,,0,0
PATA  MUSLO,3500,CONGELADOS,Pollo Crudo,0,18.3
PATITAS POLLO 400G,3100,CONGELADOS,Rebozados,0,9
PATITAS POLLO J/Q 400G,3500,CONGELADOS,Rebozados,0,12
PECHUGA,8000,CONGELADOS,Pollo Crudo,0,10.46
PIMENTON DULCE 70G,1700,ALMACÉN,Condimentos,0,13
POTE BAHIA 1L VAINILLA/FRUTILLA/AMERICANA,7700,HELADOS,,0,1
POTE BAHIA 3L VAINILLA/ FRUTILLA / DULCE DE LECHE,17500,HELADOS,3 LT,25,4
POTE SIMBA 1L CHOCOLATE/AMERICANA/FRUTILLA,5500,HELADOS,,0,2
POTE SIMBA 1L DULCE DE LECHE/ VAINILLA/FRUTILLA,5500,HELADOS,,0,1
POTE SIMBA 3 CHOCOLATE FRUTILLA AMERICANA,13200,HELADOS,3 LT,25,2
POTE SIMBA 3 L DULCE DE LECHE/ VAINILLA / FRUTILLA,13200,HELADOS,3 LT,25,3
PRICENTON ACEITUNAS VERDES,2000,ALMACÉN,Básico,0,2
PROVENZAL 50G,700,ALMACÉN,Condimentos,0,39
PURE DE PAPA KNORR 125G,3100,ALMACÉN,Básico,0,11
PURE TOMATE SABORES 520g,700,ALMACÉN,Básico,0,11
PUREZA C/ LEVADURA PIZZA,2000,ALMACÉN,Básico,0,10
RAVIOLES RICOTA X64,4000,CONGELADOS,PASTAS,10,0
RAVIOLES VERDURA X64,4000,CONGELADOS,PASTAS,10,-1
REBOSAURIOS,10500,CONGELADOS,Rebozados,0,4.19
ROMERO 30G,800,ALMACÉN,Condimentos,0,16
"SABORIZADA FRESH 1,5 L MANZANA",1600,BEBIDA,,0,4.8
"SABORIZADA FRESH 1,5 L POMELO",1600,BEBIDA,,0,6
SAL FINA DOS ANCLAS 500G,1800,ALMACÉN,Básico,0,10
SALSA CHIMI AHUMADOX250CC,1500,ALMACÉN,Básico,0,2
SALSA PROVENZAL X250CC,1500,ALMACÉN,Básico,0,2
SALSA SOJA X250CC,1900,ALMACÉN,Básico,0,2
SAN AGUSTIN MOSTACHOL 500G,950,ALMACÉN,Básico,0,10
SECCO 3L LIMA,2300,BEBIDA,,0,5
SECCO 3L POMELO,2300,BEBIDA,,0,6
SORRENTINOS J/Q X10,4000,CONGELADOS,PASTAS,10,2
"TALLARINES HUEV, 200G",2500,CONGELADOS,PASTAS,10,4
TAPA EMPANADA HORNO,2500,REFRIGERADOS,,0,4
TORTA FRITAS X12,3000,CONGELADOS,GUSTITOS,10,4
"TROZADO 2,5 KG",8000,CONGELADOS,Pollo Crudo,0,0
YERBA LA TRANQUERA 500G,1600,ALMACÉN,Básico,0,10
YERBA PLAYADITO 500G,2700,ALMACÉN,Básico,0,10
